t,mem_available,cached,vram_used,cpu_busy_frac,md0_rps,md0_merges_ps,md0_MBps,md0_avg_kb,md0_await_ms,md0_util,md0_inflight,sda_rps,sda_merges_ps,sda_MBps,sda_avg_kb,sda_await_ms,sda_util,sda_inflight,sdb_rps,sdb_merges_ps,sdb_MBps,sdb_avg_kb,sdb_await_ms,sdb_util,sdb_inflight
1789696955.2,196018491392,187050819584,3429892096,0.057,2580,0,1187.8,449.6,5.69,0.73,19,1274,5,593.8,455.1,5.61,0.73,9,1290,10,594.0,449.7,5.87,0.73,10
1789696957.2,196071596032,187905232896,3429892096,0.027,3172,0,1549.3,477.0,6.17,0.93,0,1576,5,774.5,480.1,6.08,0.93,0,1585,5,774.8,477.3,6.37,0.93,0
1789696959.2,196084977664,189182169088,3429892096,0.048,2217,0,1058.3,466.2,5.18,0.66,14,1102,5,529.2,469.1,5.13,0.65,6,1106,4,529.1,467.2,5.36,0.66,6
1789696961.3,196101795840,188080283648,3429892096,0.086,1749,0,676.0,377.4,2.77,0.43,0,759,156,337.8,434.5,2.77,0.41,0,763,71,338.2,433.0,2.98,0.43,0
1789696963.4,196473024512,190009864192,3429892096,0.070,2424,0,1046.3,421.6,3.02,0.61,0,1120,127,523.5,456.4,3.06,0.61,0,1141,36,522.8,447.6,3.15,0.61,0
1789696965.4,196441149440,190858579968,3429892096,0.048,3003,0,1338.1,435.2,5.07,0.79,8,1465,21,669.4,446.1,4.99,0.78,4,1499,17,668.7,435.5,5.25,0.79,4
1789696967.5,196300742656,192456798208,3429892096,0.030,3439,0,1609.6,457.1,5.39,0.95,25,1698,4,805.9,463.5,5.36,0.94,12,1733,4,803.7,452.9,5.53,0.95,13
1789696969.5,196266143744,193958150144,3429892096,0.025,3297,0,1531.2,453.5,5.68,0.96,29,1640,4,766.0,456.2,5.62,0.95,14,1645,8,765.2,454.2,5.86,0.95,15
1789696971.5,196230914048,195124961280,3429892096,0.028,3452,0,1563.4,442.3,5.62,0.96,3,1708,19,782.0,447.2,5.56,0.95,1,1709,16,781.4,446.5,5.82,0.96,2
1789696973.5,196411842560,195937681408,3429892096,0.037,3297,0,1461.3,432.8,4.90,0.90,0,1594,46,731.1,447.9,4.87,0.88,0,1622,35,730.2,439.5,5.18,0.90,0
1789696975.6,196426141696,196058517504,3429892096,0.071,1526,0,664.6,425.2,2.85,0.41,5,730,31,332.5,445.0,2.84,0.40,3,727,38,332.0,446.1,3.06,0.41,2
1789696977.6,196566237184,196416450560,3429892096,0.081,653,0,291.1,435.3,3.02,0.15,0,295,49,145.5,482.5,3.10,0.15,0,296,14,145.6,481.0,3.26,0.15,0
1789696979.6,196506030080,196000989184,3429892096,0.036,3501,0,1553.5,433.3,5.37,0.95,25,1706,6,776.2,444.3,5.30,0.94,12,1782,7,777.3,426.1,5.55,0.95,13
1789696981.7,196366495744,195810172928,3429892096,0.051,3489,0,1520.8,425.7,5.45,0.95,23,1698,8,760.4,437.3,5.39,0.94,12,1765,17,760.4,420.6,5.64,0.95,11
1789696983.7,196421844992,196474183680,3429892096,0.117,1439,0,618.7,419.8,4.21,0.36,10,707,17,310.0,428.2,4.14,0.36,4,700,17,308.7,430.9,4.50,0.36,4
1789696985.7,196419284992,196541534208,3429892096,0.107,222,0,102.9,453.2,2.59,0.05,0,104,6,51.6,482.6,2.51,0.05,0,104,6,51.3,479.4,2.77,0.05,0
1789696988.2,196581769216,196364816384,3429892096,0.093,1244,0,504.3,395.9,3.15,0.32,0,587,35,252.5,420.0,3.17,0.31,0,601,21,251.8,409.3,3.35,0.32,0
1789696990.3,196425723904,196522913792,3429892096,0.156,234,0,112.4,468.3,3.07,0.06,0,113,3,56.2,486.7,3.09,0.06,0,114,4,56.2,480.0,3.35,0.06,0
1789696993.1,196509048832,196235382784,3429892096,0.093,2533,0,1115.0,429.9,4.75,0.65,30,1238,14,558.2,440.3,4.75,0.64,15,1269,12,556.8,428.6,4.94,0.65,15
1789696995.1,196584513536,196424994816,3429892096,0.067,462,0,216.9,458.8,3.31,0.15,0,225,5,108.9,472.1,3.23,0.13,0,226,5,108.1,466.5,3.48,0.14,0
1789696997.3,196537016320,196635471872,3429892096,0.080,1428,0,685.5,468.9,4.07,0.40,0,703,9,343.3,476.8,4.07,0.39,0,708,7,342.2,472.1,4.23,0.40,0
1789697001.1,196533321728,196634251264,3429892096,0.214,112,0,43.0,376.6,2.10,0.04,0,51,1,21.6,417.6,2.22,0.03,0,58,2,21.4,358.1,2.21,0.03,0
1789697003.9,196561166336,196666220544,3429892096,0.136,707,0,310.9,429.5,3.31,0.18,0,343,9,155.7,443.4,3.39,0.18,0,348,7,155.2,435.5,3.46,0.18,0
1789697006.7,196599824384,196706861056,3429892096,0.117,443,0,221.7,489.1,3.05,0.11,0,213,5,110.9,507.6,3.10,0.11,0,217,7,110.8,497.9,3.29,0.11,0
1789697009.5,196577427456,196683083776,3429892096,0.244,252,0,120.8,468.4,3.35,0.07,0,122,11,60.4,483.0,3.43,0.07,0,119,0,60.4,497.4,3.61,0.07,0
1789697012.3,196627136512,192316846080,3429892096,0.139,2189,0,976.7,435.6,3.72,0.53,25,996,149,487.7,478.1,3.72,0.52,12,1003,42,489.0,476.2,4.07,0.53,12
1789697014.4,196620218368,187163361280,3429892096,0.068,2681,0,1134.4,413.3,3.47,0.70,3,1194,206,566.4,463.2,3.48,0.67,1,1179,102,568.1,470.6,3.79,0.69,1
1789697016.4,196613369856,181746372608,3429892096,0.085,2424,0,999.0,402.4,3.23,0.64,0,1011,335,499.7,482.9,3.24,0.61,0,1003,75,499.3,486.0,3.53,0.64,0
1789697018.4,196596428800,177136607232,3429892096,0.056,2984,0,1222.4,400.1,4.02,0.76,0,1356,108,611.9,440.7,4.08,0.74,0,1348,171,610.5,442.1,4.35,0.76,0
1789697020.5,196573577216,169983782912,3429892096,0.065,2958,0,1135.7,375.0,3.17,0.71,11,1297,224,569.2,428.7,3.22,0.69,4,1285,153,566.5,430.4,3.45,0.71,4
1789697022.5,196494974976,162532270080,3429892096,0.091,2625,0,1068.7,397.6,2.90,0.66,2,1100,212,534.2,474.3,2.88,0.63,1,1109,203,534.5,470.8,3.17,0.66,1
1789697024.5,196452438016,160605073408,3429892096,0.067,3591,0,1468.0,399.2,4.61,0.91,0,1749,89,733.7,409.7,4.61,0.89,0,1690,64,734.3,424.2,4.83,0.90,0
1789697026.5,196380078080,157978005504,3429892096,0.065,3287,0,1470.4,436.8,5.41,0.93,20,1617,34,734.6,443.6,5.44,0.92,10,1602,33,735.9,448.6,5.56,0.93,10
1789697028.6,196397125632,154849927168,3429892096,0.088,3297,0,1462.2,433.0,4.84,0.92,0,1552,99,731.2,460.1,4.80,0.90,0,1557,90,731.0,458.4,5.08,0.92,0
1789697030.6,196366110720,147472941056,3429892096,0.085,3480,0,1382.7,388.0,4.24,0.85,9,1623,114,691.8,416.3,4.22,0.83,4,1638,106,690.8,411.8,4.47,0.85,4
1789697032.6,196110577664,148145119232,3429892096,0.070,3831,0,1628.6,415.1,5.65,0.97,23,1874,19,813.9,424.2,5.50,0.96,11,1905,33,814.7,417.7,5.90,0.96,12
1789697034.7,196401942528,148216307712,3429892096,0.032,4646,0,1570.3,330.1,5.29,0.97,0,2275,47,785.0,337.0,5.25,0.95,0,2282,42,785.3,336.0,5.43,0.96,0
1789697036.7,196324839424,149086396416,3429892096,0.018,5586,0,1528.3,267.2,4.76,0.95,108,2750,44,764.8,271.6,4.66,0.94,54,2730,62,763.5,273.1,4.90,0.94,53
1789697038.7,196223070208,149518524416,3429892096,0.036,3870,0,1517.6,383.0,4.91,0.95,3,1937,24,758.6,382.5,4.86,0.92,0,1883,26,759.0,393.7,5.03,0.94,3
1789697040.7,196112670720,152591953920,3429892096,0.056,3450,0,1508.2,426.9,5.31,0.95,26,1710,7,754.2,430.6,5.27,0.95,13,1724,9,754.0,427.2,5.48,0.95,13
1789697042.8,196004663296,155867066368,3429892096,0.039,3062,0,1602.7,511.2,7.61,1.00,28,1530,2,800.9,511.2,7.50,1.00,14,1529,0,801.9,512.0,7.83,1.00,14
1789697044.8,195938455552,159205601280,3429892096,0.037,3134,0,1638.3,510.4,7.46,1.00,25,1567,1,819.2,510.6,7.35,1.00,12,1564,2,819.1,511.4,7.69,1.00,13
1789697046.8,195966562304,162614079488,3429892096,0.030,3177,0,1661.4,510.7,7.30,1.00,18,1585,3,830.6,511.7,7.23,1.00,9,1586,2,830.9,511.7,7.53,1.00,9
1789697048.8,195855552512,166093680640,3429892096,0.026,3292,0,1715.3,508.8,7.09,1.00,18,1645,0,857.4,508.9,7.02,1.00,9,1643,4,857.9,510.1,7.33,1.00,9
1789697050.9,195959611392,169690984448,3429892096,0.034,3407,0,1771.2,507.7,6.77,1.00,27,1698,11,885.5,509.3,6.75,1.00,13,1692,6,885.7,511.3,6.98,1.00,14
1789697052.9,195991371776,172939784192,3429892096,0.018,3065,0,1599.5,509.6,7.62,1.00,25,1528,8,799.5,510.9,7.53,1.00,12,1526,2,799.9,511.8,7.85,1.00,13
1789697054.9,195886522368,176378679296,3429892096,0.043,3248,0,1697.9,510.5,7.13,1.00,21,1620,3,849.0,511.7,7.03,1.00,10,1622,3,849.0,511.2,7.38,1.00,11
1789697056.9,195967606784,179858857984,3429892096,0.028,3296,0,1710.7,506.9,7.11,1.00,22,1635,14,855.5,511.0,7.04,1.00,11,1640,6,855.2,509.1,7.30,1.00,11
1789697059.0,195982970880,183152070656,3429892096,0.020,3104,0,1624.8,511.2,7.51,1.00,23,1551,2,812.5,511.7,7.45,1.00,11,1550,1,812.3,511.7,7.75,1.00,12
1789697061.0,195798130688,186515398656,3429892096,0.048,3153,0,1650.8,511.4,7.29,1.00,15,1574,2,825.4,512.0,7.20,1.00,7,1575,0,825.4,511.7,7.56,1.00,8
1789697063.0,195932561408,186761572352,3429892096,0.025,3164,0,1651.3,509.8,7.21,1.00,28,1576,7,825.6,511.6,7.11,1.00,14,1578,3,825.7,511.1,7.49,1.00,14
1789697065.1,196059226112,177650491392,3429892096,0.019,3274,0,1653.1,493.1,7.00,1.00,20,1623,16,826.6,497.3,6.93,1.00,10,1629,6,826.5,495.6,7.23,1.00,10
1789697067.1,196084752384,172159377408,3429892096,0.036,3326,0,1671.7,490.8,6.98,1.00,24,1649,6,836.0,495.0,6.90,0.99,12,1658,13,835.7,492.4,7.22,1.00,12
1789697069.1,196042878976,172393410560,3429892096,0.012,3157,0,1650.7,510.6,7.40,1.00,18,1579,0,825.3,510.5,7.32,1.00,9,1578,0,825.4,510.8,7.67,1.00,9
1789697071.1,196110036992,161965576192,3429892096,0.052,2954,0,1504.4,497.3,6.90,0.94,20,1437,74,752.2,511.1,6.93,0.94,8,1436,8,752.2,511.5,7.25,0.94,8
1789697073.2,196121849856,155331317760,3429892096,0.084,2248,0,1096.1,476.2,2.82,0.69,2,1047,71,548.0,511.0,2.72,0.66,1,1046,81,548.0,511.5,3.02,0.69,1
1789697075.2,196122943488,153212186624,3429892096,0.062,1365,0,639.2,457.5,4.08,0.40,8,610,106,319.7,512.0,4.17,0.39,3,609,40,319.5,512.0,4.47,0.40,4
1789697077.2,196132487168,153274109952,3429892096,0.082,1930,0,990.2,501.1,4.38,0.48,0,944,36,495.0,512.0,4.37,0.48,0,945,4,495.2,512.0,4.62,0.48,0
1789697079.3,196141334528,153104891904,3429892096,0.037,2607,0,1361.0,509.9,6.51,0.75,31,1298,6,680.6,512.0,6.55,0.75,15,1298,4,680.3,512.0,6.64,0.75,16
1789697081.3,196123754496,153172717568,3429892096,0.020,3383,0,1772.1,511.5,6.71,0.97,26,1691,0,885.9,511.5,6.74,0.97,13,1691,0,886.2,511.6,6.82,0.97,13
1789697083.3,196023459840,153299976192,3429892096,0.039,3433,0,1787.1,508.4,6.83,1.00,28,1716,2,893.4,508.5,6.88,1.00,14,1711,3,893.6,510.0,6.96,1.00,14
1789697085.3,196121550848,153145831424,3429892096,0.014,3298,0,1597.3,473.0,6.96,0.98,15,1654,7,798.8,471.7,6.88,0.98,7,1636,0,798.5,476.5,7.18,0.98,8
1789697087.4,195920637952,154515382272,3429892096,0.036,3958,0,1523.4,375.8,4.89,0.94,17,1964,4,762.3,379.1,4.84,0.93,8,1984,6,761.1,374.7,4.98,0.94,9
1789697089.4,195971461120,157189939200,3429892096,0.052,3379,0,1304.2,377.0,3.17,0.85,24,1677,23,652.0,379.6,3.14,0.81,12,1670,8,652.2,381.4,3.32,0.83,12
1789697091.4,195987857408,160435208192,3429892096,0.023,3129,0,1589.2,496.0,6.95,0.99,30,1567,1,794.7,495.2,6.88,0.98,15,1558,2,794.6,498.1,7.23,0.99,15
1789697093.4,195974692864,163753750528,3429892096,0.033,3332,0,1634.6,479.1,6.60,0.99,22,1667,15,817.3,478.9,6.48,0.98,11,1645,6,817.3,485.2,6.91,0.99,11
1789697095.5,195966935040,166318080000,10197401600,0.027,3318,0,1266.9,372.8,3.24,0.81,0,1650,15,632.1,374.2,3.18,0.77,0,1650,4,634.8,375.8,3.39,0.79,0
1789697097.5,195676659712,168853938176,13582204928,0.026,2727,0,1227.3,439.5,3.51,0.64,5,1368,1,613.2,437.7,3.48,0.64,2,1357,0,614.2,442.0,3.60,0.63,3
1789697099.5,195596259328,172194775040,13582204928,0.042,3556,0,1640.6,450.5,4.42,0.94,13,1752,29,820.3,457.3,4.38,0.92,6,1750,25,820.4,457.8,4.53,0.92,7
1789697101.5,195605086208,175271043072,13582204928,0.021,3195,0,1505.1,460.0,4.87,0.93,2,1610,6,753.7,457.1,4.88,0.92,1,1573,6,751.4,466.5,4.94,0.91,1
1789697103.5,195634941952,178309214208,13582204928,0.031,3338,0,1497.3,438.1,4.43,0.92,30,1665,21,748.7,439.0,4.40,0.90,15,1638,13,748.7,446.5,4.50,0.91,15
1789697105.6,195636985856,181327032320,13582204928,0.032,3227,0,1493.0,451.9,4.60,0.92,30,1601,29,746.9,455.6,4.64,0.91,16,1591,6,746.1,458.1,4.69,0.92,14
1789697107.6,195606241280,184335482880,13582204928,0.023,3154,0,1498.0,463.9,4.51,0.92,0,1594,2,749.9,459.5,4.48,0.90,0,1554,3,748.1,470.0,4.67,0.91,0
1789697109.6,195533705216,187325583360,13582204928,0.035,3112,0,1482.0,465.1,4.61,0.92,3,1549,3,741.0,467.3,4.64,0.91,1,1556,3,740.9,465.0,4.71,0.91,2
1789697111.6,195523993600,190318161920,13582204928,0.015,3100,0,1479.3,466.1,4.78,0.92,10,1537,2,738.1,469.0,4.82,0.91,5,1555,5,741.2,465.4,4.87,0.91,5
1789697113.6,195612082176,193264619520,13582204928,0.018,3116,0,1458.3,457.0,4.47,0.91,8,1533,24,729.2,464.6,4.43,0.90,4,1545,14,729.1,460.8,4.61,0.91,4
1789697115.6,195651485696,195235487744,13582204928,0.035,3112,0,1419.5,445.5,4.19,0.90,3,1572,10,709.7,441.0,4.18,0.89,2,1516,14,709.8,457.2,4.32,0.89,1
1789697117.7,195658526720,195070472192,13582204928,0.020,3167,0,1461.7,450.7,4.60,0.92,9,1599,7,729.5,445.6,4.56,0.90,4,1560,1,732.2,458.2,4.75,0.91,5
1789697119.7,195687178240,195387949056,13582204928,0.021,3128,0,1472.0,459.6,4.47,0.92,30,1571,4,735.2,456.9,4.44,0.90,15,1547,5,736.8,465.1,4.57,0.91,15
1789697121.7,195720638464,195216809984,13582204928,0.038,4108,0,1452.0,345.2,3.78,0.94,0,2047,26,728.4,347.4,3.74,0.92,0,2011,24,723.7,351.5,3.86,0.93,0
1789697123.7,195768999936,195377070080,13582204928,0.021,5116,0,1401.9,267.6,2.96,0.93,2,2529,31,700.4,270.4,2.91,0.91,1,2523,33,701.5,271.6,2.99,0.91,1
1789697125.7,195686227968,195106037760,13582204928,0.027,4863,0,1399.6,281.1,2.89,0.93,29,2383,20,695.1,284.9,2.85,0.90,14,2435,24,704.5,282.5,2.92,0.91,15
1789697127.7,195759042560,195297337344,13582204928,0.033,5022,0,1408.4,273.9,2.91,0.92,28,2461,30,703.8,279.2,2.92,0.90,13,2497,33,704.5,275.6,2.93,0.90,15
1789697129.8,195751407616,195492831232,13582204928,0.037,5192,0,1411.1,265.4,2.90,0.92,33,2548,30,704.2,269.9,2.81,0.90,17,2568,46,706.9,268.8,2.95,0.90,16
1789697131.8,195720663040,195360321536,13582204928,0.041,3828,0,1464.1,373.5,3.78,0.92,20,1889,25,732.6,378.8,3.76,0.91,9,1899,16,731.5,376.3,3.83,0.91,11
1789697133.8,195761922048,195556990976,13582204928,0.028,3984,0,1420.5,348.2,3.26,0.90,8,1986,17,711.6,350.0,3.22,0.88,4,1967,14,708.9,352.0,3.33,0.89,4
1789697135.8,195751723008,195370852352,13582204928,0.018,3500,0,1448.9,404.2,3.42,0.90,6,1751,4,726.9,405.3,3.37,0.88,3,1742,3,722.0,404.9,3.50,0.88,3
1789697137.8,195760537600,195505520640,13582204928,0.037,3239,0,1375.7,414.8,3.37,0.89,12,1623,5,687.9,413.9,3.34,0.86,6,1601,9,687.8,419.4,3.48,0.87,6
1789697139.8,195771392000,195238895616,13582204928,0.025,3517,0,1408.2,391.0,3.29,0.87,17,1726,6,703.4,398.0,3.27,0.85,8,1781,3,704.9,386.4,3.38,0.86,9
1789697141.9,195778981888,195148783616,13582204928,0.015,3072,0,1502.1,477.5,5.12,0.93,7,1516,3,749.2,482.7,5.22,0.92,7,1553,0,752.9,473.5,5.20,0.92,0
1789697143.9,195741118464,195490738176,13582204928,0.034,3042,0,1480.7,475.4,4.90,0.92,8,1506,18,740.4,480.2,4.95,0.90,4,1511,7,740.3,478.6,5.02,0.90,4
1789697145.9,195757580288,195280281600,13582204928,0.016,3143,0,1437.7,446.8,4.55,0.90,4,1555,2,718.7,451.4,4.60,0.88,2,1582,3,718.9,443.9,4.58,0.88,2
1789697147.9,195816431616,196044099584,13582204928,0.072,1550,0,758.6,477.8,4.20,0.47,0,753,8,378.4,490.7,4.18,0.45,0,783,5,380.2,474.0,4.34,0.47,0
1789697150.1,195936305152,193899433984,13582204928,0.100,2710,0,1203.6,433.8,3.54,0.73,18,1221,148,600.7,480.4,3.61,0.71,9,1227,113,602.9,479.7,3.74,0.72,9
1789697152.1,195899371520,195471937536,13582204928,0.025,3036,0,1390.2,447.2,4.00,0.85,7,1514,16,696.0,449.0,3.94,0.83,0,1491,15,694.3,454.6,4.13,0.84,7
1789697154.1,195875500032,195538104320,13582204928,0.053,3112,0,1347.7,422.9,4.05,0.87,4,1475,72,672.6,445.4,4.03,0.84,1,1508,58,675.1,437.2,4.19,0.86,2
1789697156.1,195937251328,194710204416,13582204928,0.028,2781,0,1306.6,458.8,4.05,0.83,2,1362,28,653.3,468.6,4.00,0.80,1,1364,27,653.2,467.7,4.15,0.82,1
1789697158.1,196085043200,195336187904,13582204928,0.032,2951,0,1377.8,455.9,3.99,0.86,31,1434,35,687.2,467.9,4.06,0.84,16,1453,29,690.6,464.2,4.04,0.85,15
1789697160.2,195992403968,195426582528,13582204928,0.051,2892,0,1328.8,448.7,3.96,0.85,0,1421,8,661.4,454.6,3.86,0.81,0,1453,10,667.4,448.7,4.11,0.84,0
1789697162.2,195959980032,195568218112,13582204928,0.031,2954,0,1378.1,455.7,4.02,0.86,11,1466,10,688.8,458.8,3.98,0.82,5,1471,6,689.3,457.8,4.16,0.85,6
1789697164.2,195995258880,195601338368,13582204928,0.020,2733,0,1335.4,477.2,3.82,0.85,4,1373,2,666.4,474.0,3.81,0.81,2,1358,0,668.9,481.2,3.94,0.83,2
1789697166.2,196011544576,195608047616,13582204928,0.036,2829,0,1299.4,448.6,4.16,0.81,19,1389,17,648.7,456.0,4.24,0.79,9,1416,7,650.7,448.8,4.24,0.80,10
1789697168.2,196003803136,195486416896,13582204928,0.025,2689,0,824.5,299.4,2.32,0.55,5,1354,1,410.7,296.2,2.30,0.51,2,1333,1,413.8,303.2,2.43,0.53,3
1789697170.2,195893157888,195581067264,13582204928,0.033,2789,0,1148.8,402.2,3.21,0.74,22,1390,4,573.5,402.9,3.23,0.70,10,1393,2,575.3,403.4,3.33,0.72,11
1789697172.3,195996209152,195700240384,13582204928,0.037,3525,0,1394.1,386.2,3.98,0.86,13,1753,9,696.1,387.8,3.99,0.83,6,1755,7,697.9,388.3,4.16,0.85,7
1789697174.3,195982372864,195649835008,13582204928,0.019,3860,0,1294.9,327.6,3.29,0.81,30,1941,2,646.0,325.0,3.23,0.78,14,1912,3,648.8,331.4,3.43,0.79,16
1789697176.3,195990626304,195668234240,13582204928,0.047,3571,0,1380.8,377.6,4.15,0.87,23,1746,26,689.4,385.5,4.10,0.84,11,1765,34,691.5,382.6,4.28,0.86,12
1789697178.3,195999043584,195716407296,13582204928,0.036,3039,0,1412.9,454.1,5.06,0.91,8,1502,31,705.5,458.7,5.03,0.89,4,1482,23,707.3,466.0,5.23,0.90,4
1789697180.3,196009013248,195700129792,13582204928,0.035,2993,0,1480.2,483.0,5.29,0.93,9,1468,25,739.8,492.1,5.41,0.92,4,1479,21,740.4,488.9,5.33,0.91,5
1789697182.3,195999866880,195816984576,13582204928,0.062,3144,0,1549.3,481.2,4.98,0.93,28,1567,22,773.1,481.8,4.97,0.92,15,1529,26,776.2,495.6,5.17,0.93,13
1789697184.4,195985149952,195560767488,13582204928,0.041,3220,0,1582.5,480.0,5.05,0.94,10,1590,29,789.4,484.7,5.11,0.92,8,1570,30,793.1,493.3,5.13,0.92,2
1789697186.4,195981852672,195665788928,13582204928,0.033,3057,0,1502.8,480.1,4.88,0.92,7,1507,19,751.0,486.5,4.95,0.90,3,1505,24,751.8,487.7,4.91,0.89,4
1789697188.4,195970068480,195700764672,13582204928,0.052,3150,0,1547.9,479.9,5.35,0.95,23,1530,36,772.1,492.9,5.36,0.93,11,1538,46,775.7,492.6,5.53,0.95,12
1789697190.4,195982655488,195598815232,13582204928,0.046,3178,0,1551.7,476.9,5.32,0.94,22,1532,56,773.8,493.1,5.45,0.93,12,1554,36,777.9,488.8,5.34,0.93,9
1789697192.4,195849236480,195515092992,13582204928,0.070,3046,0,1499.3,480.6,5.29,0.93,5,1484,39,749.7,493.3,5.34,0.92,2,1491,33,749.6,491.0,5.43,0.92,2
1789697194.4,195977084928,195603525632,13582204928,0.043,3157,0,1531.7,473.8,5.27,0.94,28,1535,46,765.5,486.9,5.30,0.93,14,1529,47,766.2,489.2,5.44,0.93,13
1789697196.5,195963023360,195734589440,13582204928,0.034,3042,0,1497.6,480.8,5.28,0.93,0,1492,27,747.5,489.4,5.28,0.91,0,1486,37,750.0,492.8,5.45,0.92,0
1789697198.5,195932512256,195567984640,13582204928,0.052,2927,0,1432.8,478.0,4.57,0.88,25,1451,23,714.4,480.8,4.61,0.86,12,1436,17,718.4,488.4,4.69,0.87,13
1789697200.5,195939635200,195515006976,13582204928,0.038,2765,0,1315.0,464.5,4.37,0.81,14,1315,112,655.9,487.0,4.34,0.78,6,1287,52,659.1,500.2,4.68,0.80,6
1789697202.5,195885445120,195401695232,13582204928,0.037,2799,0,1339.5,467.4,4.22,0.85,0,1338,72,667.7,487.2,4.24,0.82,0,1340,48,671.8,489.7,4.45,0.85,0
