t,mem_available,cached,vram_used,cpu_busy_frac,md0_rps,md0_merges_ps,md0_MBps,md0_avg_kb,md0_await_ms,md0_util,md0_inflight,sda_rps,sda_merges_ps,sda_MBps,sda_avg_kb,sda_await_ms,sda_util,sda_inflight,sdb_rps,sdb_merges_ps,sdb_MBps,sdb_avg_kb,sdb_await_ms,sdb_util,sdb_inflight
1789702085.5,171866918912,2603610112,546308096,0.029,2198,0,827.3,367.6,1.40,0.58,0,1030,126,414.9,393.3,1.40,0.56,0,980,62,412.4,411.0,1.40,0.55,0
1789702087.5,170720464896,2586861568,546308096,0.050,2023,0,770.5,371.9,1.40,0.53,10,961,83,382.8,388.9,1.38,0.50,6,914,65,387.7,414.2,1.45,0.51,4
1789702089.5,170345680896,2723676160,546308096,0.027,2212,0,834.5,368.4,1.42,0.59,0,970,81,415.6,418.6,1.43,0.56,0,1040,121,418.9,393.3,1.40,0.55,0
1789702091.6,169371492352,2538487808,546308096,0.053,2112,0,793.1,366.7,1.39,0.53,2,949,74,395.8,407.1,1.41,0.51,0,982,107,397.4,395.3,1.41,0.51,2
1789702093.6,168768618496,2666479616,546308096,0.027,2193,0,826.6,368.2,1.40,0.57,9,980,80,413.4,411.8,1.41,0.54,5,1007,125,413.2,400.7,1.40,0.55,4
1789702095.6,168517521408,2705580032,546308096,0.028,2289,0,848.9,362.2,1.39,0.57,1,1031,114,424.3,402.0,1.42,0.54,1,1021,123,424.6,406.3,1.42,0.55,0
1789702097.6,167136849920,2542292992,546308096,0.052,2007,0,765.2,372.4,1.40,0.53,8,936,71,383.3,399.8,1.41,0.50,3,925,76,382.0,403.3,1.41,0.50,4
1789702099.7,166410743808,2666672128,546308096,0.031,1966,0,736.6,365.8,1.41,0.51,8,908,102,369.1,397.2,1.41,0.49,4,877,79,367.5,409.0,1.41,0.49,3
1789702101.7,164864806912,2573328384,546308096,0.035,1873,0,720.2,375.6,1.39,0.49,0,884,75,361.1,398.9,1.40,0.47,0,852,61,359.1,411.7,1.39,0.47,0
1789702103.7,163824508928,2609709056,546308096,0.048,1989,0,750.6,368.6,1.38,0.52,0,920,79,374.9,397.8,1.39,0.49,0,906,83,375.7,405.0,1.40,0.49,0
1789702105.8,162798993408,2556809216,546308096,0.034,2094,0,786.4,366.7,1.40,0.55,3,966,103,392.9,397.4,1.41,0.52,2,944,82,393.4,406.9,1.41,0.52,1
1789702107.8,161694543872,2583429120,546308096,0.043,1953,0,743.9,372.0,1.40,0.52,0,877,75,370.1,412.4,1.41,0.49,0,928,73,373.7,393.2,1.41,0.51,0
1789702109.8,160680484864,2727215104,546308096,0.037,2020,0,766.2,370.4,1.41,0.52,0,923,68,382.4,404.4,1.42,0.50,0,946,83,383.8,396.3,1.42,0.51,0
1789702111.8,159732391936,2683834368,546308096,0.034,2005,0,759.4,369.8,1.39,0.53,0,909,96,381.3,409.8,1.41,0.51,0,921,80,378.0,400.6,1.39,0.50,0
1789702113.9,158700077056,2526842880,546308096,0.066,1956,0,734.9,367.0,1.39,0.51,10,908,105,368.2,395.9,1.43,0.49,5,885,58,366.7,404.6,1.41,0.48,3
