t,mem_available,cached,vram_used,cpu_busy_frac,md0_rps,md0_merges_ps,md0_MBps,md0_avg_kb,md0_await_ms,md0_util,md0_inflight,sda_rps,sda_merges_ps,sda_MBps,sda_avg_kb,sda_await_ms,sda_util,sda_inflight,sdb_rps,sdb_merges_ps,sdb_MBps,sdb_avg_kb,sdb_await_ms,sdb_util,sdb_inflight
1789703541.3,176839282688,4647071744,546308096,0.037,2021,0,760.5,367.4,1.65,0.51,0,948,102,381.8,393.3,1.69,0.49,0,893,79,378.7,414.3,1.67,0.49,0
1789703543.3,175357665280,4634959872,546308096,0.047,1944,0,727.8,365.6,1.42,0.50,0,890,86,363.0,398.3,1.44,0.47,0,886,81,364.7,402.0,1.42,0.47,0
1789703545.4,173956018176,4675452928,546308096,0.037,1937,0,726.0,366.1,1.45,0.51,7,876,81,362.0,403.5,1.44,0.48,4,883,96,364.1,402.5,1.44,0.49,3
1789703547.4,173025144832,5391650816,546308096,0.045,2423,0,923.6,372.3,5.20,0.59,0,1112,99,462.4,405.9,4.78,0.58,0,1089,123,461.3,413.7,5.40,0.58,0
1789703549.4,171408859136,5339852800,546308096,0.048,1939,0,726.4,365.8,1.40,0.50,0,910,94,364.9,391.8,1.43,0.48,0,852,83,361.5,414.1,1.41,0.47,0
1789703551.4,169948041216,5362204672,546308096,0.036,1971,0,728.9,361.1,1.42,0.50,3,870,89,363.0,407.6,1.44,0.48,1,906,108,365.9,394.5,1.42,0.47,1
1789703553.5,168733519872,5675651072,546308096,0.049,2203,0,834.2,369.7,2.44,0.54,12,1041,104,417.9,392.2,2.45,0.53,4,991,70,416.3,410.4,2.44,0.54,4
1789703555.5,167368339456,5976223744,546308096,0.051,2183,0,819.6,366.6,2.70,0.55,5,974,88,408.9,410.1,2.74,0.53,2,1004,115,410.6,399.3,2.67,0.52,3
1789703557.5,165602938880,6131216384,546308096,0.034,2011,0,756.9,367.6,1.54,0.53,2,942,102,378.9,392.7,1.52,0.51,1,890,76,378.0,414.6,1.52,0.50,1
1789703559.5,164484579328,6513541120,546308096,0.046,2273,0,863.2,370.9,3.66,0.57,0,1054,123,433.3,401.6,3.80,0.55,0,1030,66,429.9,407.4,3.43,0.55,0
1789703561.6,163052015616,6550953984,546308096,0.048,2060,0,765.1,362.7,1.61,0.51,0,917,83,382.7,407.6,1.63,0.49,0,945,115,382.4,395.3,1.58,0.50,0
1789703563.6,161608065024,6735298560,546308096,0.033,1999,0,745.1,364.0,1.43,0.51,0,880,80,370.8,411.5,1.42,0.49,0,934,105,374.3,391.2,1.42,0.49,0
1789703565.6,159873216512,6369832960,546308096,0.060,1787,0,674.3,368.6,1.99,0.46,34,821,82,337.0,400.7,2.02,0.44,16,811,73,337.3,406.2,1.95,0.44,17
1789703567.6,158623670272,6850916352,546308096,0.031,2278,0,871.0,373.4,3.81,0.57,7,1079,110,434.9,393.7,3.62,0.55,3,1007,82,436.1,423.0,3.89,0.56,4
1789703569.7,157143642112,6847238144,546308096,0.031,1956,0,730.3,364.7,1.43,0.50,9,896,80,366.8,399.6,1.44,0.48,3,870,110,363.4,407.8,1.42,0.48,5
1789703571.7,155368456192,6721785856,546308096,0.064,1800,0,679.3,368.4,1.93,0.46,0,806,61,339.1,411.1,1.95,0.44,0,838,96,340.2,396.7,1.91,0.44,0
1789703573.7,153840779264,6437732352,546308096,0.038,1903,0,719.9,369.5,3.34,0.47,27,897,87,362.8,394.9,3.39,0.51,12,848,72,357.2,411.2,3.24,0.48,12
1789703575.8,152192712704,6365794304,546308096,0.043,1876,0,714.7,372.1,3.22,0.45,4,867,69,358.3,403.8,3.28,0.44,2,862,77,356.3,403.6,3.18,0.44,2
1789703577.8,150494773248,6184382464,546308096,0.054,1915,0,718.0,366.1,1.50,0.49,5,883,84,358.8,396.9,1.51,0.47,2,859,90,359.2,408.3,1.52,0.47,3
1789703579.8,149354962944,6246383616,546308096,0.031,1970,0,737.7,365.8,1.45,0.51,7,876,85,369.2,411.8,1.44,0.49,4,912,98,368.5,394.8,1.43,0.49,3
1789703581.8,147374731264,6168842240,546308096,0.064,1921,0,722.7,367.4,1.42,0.50,4,896,100,361.8,394.3,1.43,0.48,2,849,76,360.8,414.9,1.43,0.48,2
1789703583.9,145845858304,5881896960,546308096,0.040,1683,0,628.4,364.7,1.77,0.42,0,765,66,313.6,400.6,1.76,0.40,0,765,87,314.8,401.8,1.78,0.40,0
1789703585.9,144250982400,5496369152,546308096,0.036,1773,0,660.2,363.7,1.84,0.44,0,800,84,329.3,402.0,1.83,0.43,0,799,90,330.9,404.5,1.82,0.43,0
1789703587.9,142838546432,5542326272,546308096,0.057,2075,0,777.7,366.1,3.27,0.51,4,916,79,386.7,412.3,3.28,0.50,2,966,113,391.0,395.2,3.23,0.50,2
1789703589.9,141742051328,6091005952,546308096,0.031,2292,0,876.1,373.4,3.83,0.59,9,1083,92,438.9,395.6,3.82,0.58,5,1034,82,437.2,412.9,3.80,0.55,4
1789703592.0,140062670848,5482094592,546308096,0.038,1537,0,571.1,362.9,1.45,0.38,2,717,87,286.1,389.6,1.44,0.37,2,669,64,285.0,416.2,1.47,0.37,0
1789703594.0,138436743168,5362016256,546308096,0.058,1870,0,711.7,371.8,2.55,0.47,0,830,80,354.4,416.8,2.51,0.46,0,886,73,357.3,393.9,2.59,0.46,0
1789703596.0,137030852608,5771956224,546308096,0.033,2255,0,860.9,372.7,3.39,0.56,0,1030,96,429.6,407.3,3.44,0.55,0,1044,86,431.3,403.4,3.36,0.55,0
1789703598.0,135553458176,5991624704,546308096,0.044,2065,0,776.2,367.1,1.66,0.52,0,949,97,389.4,400.7,1.65,0.50,0,934,85,386.8,404.5,1.67,0.51,0
1789703600.1,134122110976,5841698816,546308096,0.043,1779,0,661.7,363.3,1.39,0.45,9,835,106,332.3,388.6,1.41,0.44,4,771,67,329.4,417.2,1.42,0.43,5
1789703602.1,132485804032,5345816576,546308096,0.038,1597,0,600.0,366.9,1.60,0.40,0,710,66,301.0,413.7,1.64,0.39,0,741,80,299.0,394.1,1.59,0.39,0
1789703604.1,130926628864,5313196032,546308096,0.059,1869,0,704.1,367.9,1.51,0.48,0,851,90,353.1,405.3,1.52,0.47,0,855,73,351.0,400.9,1.49,0.47,0
1789703606.2,129243373568,5062508544,1074790400,0.053,1697,0,629.0,361.9,1.63,0.43,0,761,89,313.7,402.6,1.63,0.41,0,762,85,315.3,403.8,1.66,0.41,0
1789703608.2,127665274880,5039144960,1074790400,0.043,1860,0,690.8,362.7,1.43,0.48,0,829,78,345.6,407.3,1.42,0.46,0,847,106,345.2,398.2,1.41,0.46,0
1789703610.2,126123728896,4984229888,1074790400,0.068,1939,0,716.7,360.9,1.64,0.49,9,854,94,358.8,410.2,1.66,0.47,4,893,99,358.0,391.5,1.63,0.47,5
