t,mem_available,cached,vram_used,cpu_busy_frac,md0_rps,md0_merges_ps,md0_MBps,md0_avg_kb,md0_await_ms,md0_util,md0_inflight,sda_rps,sda_merges_ps,sda_MBps,sda_avg_kb,sda_await_ms,sda_util,sda_inflight,sdb_rps,sdb_merges_ps,sdb_MBps,sdb_avg_kb,sdb_await_ms,sdb_util,sdb_inflight
1789708711.8,86406213632,2802388992,546308096,0.036,1972,0,727.0,359.9,1.48,0.50,9,874,103,364.6,407.2,1.51,0.48,5,875,120,362.4,404.5,1.47,0.47,4
1789708713.8,86377177088,2793959424,546308096,0.047,1981,0,726.9,358.4,1.42,0.51,7,891,105,365.3,400.6,1.40,0.48,3,862,123,361.3,409.2,1.42,0.48,2
1789708715.9,86528397312,2842353664,546308096,0.034,2003,0,736.1,359.0,1.44,0.51,0,887,120,369.7,407.2,1.49,0.48,0,888,107,366.7,403.2,1.44,0.48,0
1789708717.9,86420422656,2842578944,546308096,0.026,2254,0,826.9,358.2,1.40,0.56,0,1012,124,414.1,399.4,1.40,0.54,0,994,123,412.8,405.5,1.41,0.54,0
1789708719.9,86587273216,2843086848,546308096,0.044,1988,0,736.7,362.0,1.41,0.51,0,867,96,369.0,415.6,1.43,0.49,0,911,114,367.7,394.3,1.40,0.49,0
1789708721.9,86461997056,2843619328,546308096,0.026,2137,0,793.8,362.8,1.40,0.55,0,932,93,396.0,415.1,1.43,0.52,0,980,132,397.8,396.3,1.40,0.52,0
1789708724.0,86293741568,2915840000,546308096,0.032,2134,0,784.0,358.7,1.46,0.54,1,950,123,391.8,402.7,1.45,0.52,1,933,129,392.2,410.6,1.46,0.52,0
1789708726.0,86528339968,2840465408,546308096,0.045,1985,0,729.3,358.8,1.42,0.51,0,905,118,367.1,396.3,1.42,0.50,0,856,106,362.2,413.2,1.41,0.49,0
1789708728.0,86416891904,2883801088,546308096,0.029,1896,0,700.4,360.7,1.41,0.49,9,868,115,351.1,394.9,1.42,0.47,5,825,89,349.3,413.7,1.40,0.46,4
1789708730.0,86204043264,2841489408,546308096,0.027,1954,0,726.9,363.3,1.43,0.51,0,859,98,362.7,412.1,1.44,0.49,0,882,115,364.2,403.3,1.44,0.49,0
1789708732.1,86301954048,2933784576,546308096,0.046,1903,0,699.6,359.0,1.50,0.47,0,828,105,348.8,411.3,1.50,0.45,0,857,113,350.8,399.9,1.51,0.46,0
1789708734.1,86332198912,2991038464,546308096,0.034,2186,0,807.0,360.5,1.50,0.54,0,949,123,402.7,414.2,1.51,0.52,0,987,127,404.3,399.9,1.50,0.53,0
1789708736.1,86250995712,2926436352,546308096,0.049,2162,0,789.2,356.5,1.42,0.54,0,949,128,394.5,406.1,1.43,0.51,0,962,123,394.7,400.7,1.39,0.51,0
1789708738.2,86203854848,3000819712,546308096,0.032,2167,0,796.9,359.1,1.46,0.56,1,945,122,397.4,410.7,1.45,0.53,0,975,124,399.5,400.0,1.46,0.54,1
1789708740.2,86031355904,2962550784,546308096,0.026,2458,0,914.3,363.3,1.42,0.64,0,1104,119,457.5,404.8,1.43,0.61,0,1108,128,456.8,402.8,1.40,0.61,0
1789708742.2,85946679296,2936545280,546308096,0.046,2434,0,904.0,362.7,1.40,0.61,9,1118,132,453.8,396.3,1.41,0.59,4,1075,108,450.2,409.1,1.39,0.58,5
1789708744.2,86112362496,2933329920,546308096,0.038,2268,0,838.1,360.8,1.41,0.58,0,1018,140,419.3,402.4,1.42,0.55,0,998,112,418.8,409.6,1.40,0.55,0
1789708746.3,86239207424,3108216832,546308096,0.028,2347,0,870.2,362.0,1.73,0.59,5,1028,132,432.8,411.1,1.71,0.57,3,1071,116,437.3,398.7,1.74,0.57,2
1789708748.3,85765128192,3201622016,546308096,0.042,2517,0,929.7,360.8,1.62,0.64,9,1135,155,464.4,399.5,1.62,0.61,5,1109,117,465.3,409.9,1.65,0.61,4
1789708750.3,85839360000,3052306432,546308096,0.025,2517,0,931.8,361.6,1.41,0.63,7,1150,143,466.4,396.2,1.41,0.61,3,1103,122,465.4,412.1,1.43,0.60,2
1789708752.3,86035218432,3118022656,546308096,0.041,2307,0,858.9,363.6,1.48,0.59,7,1064,122,429.4,393.9,1.48,0.57,2,1012,109,429.5,414.5,1.49,0.56,4
1789708754.4,86051934208,3077873664,546308096,0.035,2178,0,787.8,353.2,1.45,0.53,0,934,119,391.9,409.6,1.48,0.51,0,976,148,395.8,395.9,1.43,0.52,0
1789708756.4,86085263360,3184123904,546308096,0.030,2292,0,841.6,358.5,1.46,0.57,0,1000,126,420.4,410.8,1.46,0.55,0,1022,145,421.2,402.5,1.47,0.56,0
1789708758.4,85955031040,3196522496,546308096,0.044,2303,0,846.1,358.8,1.50,0.58,0,1008,130,421.4,408.2,1.50,0.56,0,1046,118,424.6,396.4,1.50,0.56,0
1789708760.4,85967138816,3183235072,546308096,0.024,2409,0,890.3,361.0,1.40,0.60,4,1052,97,444.7,412.7,1.43,0.58,2,1108,151,445.6,392.7,1.39,0.57,2
1789708762.5,86000046080,3218411520,546308096,0.026,2373,0,883.1,363.5,1.55,0.61,4,1030,113,441.4,418.3,1.56,0.59,1,1102,129,441.8,391.6,1.53,0.58,2
1789708764.5,85991088128,3275681792,546308096,0.043,2450,0,891.2,355.2,1.51,0.60,3,1058,143,444.3,409.9,1.53,0.58,1,1092,156,446.9,399.5,1.53,0.58,2
1789708766.5,85794451456,3169988608,546308096,0.036,2313,0,843.6,356.1,1.42,0.57,0,1057,137,423.6,391.3,1.43,0.54,0,994,125,420.0,412.8,1.44,0.54,0
1789708768.5,85996466176,3187077120,546308096,0.029,2431,0,886.6,356.2,1.70,0.61,0,1080,138,443.0,400.6,1.69,0.58,0,1066,146,443.6,406.2,1.72,0.58,0
1789708770.6,86043099136,3240116224,546308096,0.044,2475,0,915.6,361.2,1.46,0.62,8,1111,150,456.3,401.2,1.47,0.59,3,1098,117,459.4,408.5,1.48,0.60,5
1789708772.6,85671612416,3197493248,546308096,0.035,2330,0,862.7,361.6,1.43,0.60,0,1050,116,432.1,402.0,1.44,0.58,0,1043,121,430.6,403.3,1.43,0.58,0
1789708774.6,85627691008,3219431424,546308096,0.043,2458,0,911.6,362.2,1.41,0.63,8,1108,124,454.0,400.3,1.39,0.60,3,1088,140,457.6,410.8,1.43,0.61,4
1789708776.7,85863706624,3277549568,546308096,0.031,2690,0,985.3,357.7,1.50,0.68,1,1196,167,492.6,402.3,1.50,0.65,0,1184,143,492.7,406.5,1.51,0.65,1
1789708778.7,85524537344,3438776320,546308096,0.025,2568,0,961.3,365.6,1.96,0.66,0,1167,148,480.0,401.8,1.95,0.63,0,1132,121,481.3,415.1,1.92,0.63,0
1789708780.7,85367504896,3393544192,546308096,0.043,2410,0,893.9,362.3,2.96,0.60,6,1095,152,447.8,399.3,3.09,0.58,2,1047,116,446.1,416.2,2.73,0.58,3
1789708782.7,85307256832,3469410304,546308096,0.025,2361,0,872.4,360.8,1.61,0.60,11,1043,141,436.3,408.6,1.64,0.57,5,1047,131,436.0,406.6,1.58,0.57,4
1789708784.8,85377245184,3473743872,546308096,0.025,2302,0,851.2,361.1,1.44,0.59,0,1015,93,425.9,409.8,1.44,0.57,0,1055,138,425.3,393.7,1.41,0.57,0
1789708786.8,85184557056,3513151488,546308096,0.049,2347,0,863.4,359.2,1.93,0.59,6,1026,127,431.7,411.1,1.91,0.57,2,1057,138,431.7,398.9,1.95,0.56,3
1789708788.8,85308264448,3554664448,546308096,0.028,2434,0,901.8,361.9,1.42,0.62,0,1098,126,451.8,401.8,1.42,0.61,0,1087,122,450.1,404.3,1.42,0.60,0
1789708790.8,85518360576,3509075968,546308096,0.038,2382,0,877.9,359.9,1.59,0.59,0,1060,139,439.1,404.8,1.61,0.56,0,1047,137,438.7,409.3,1.59,0.56,0
1789708792.9,85248446464,3391291392,546308096,0.029,2407,0,890.4,361.2,1.39,0.59,6,1098,124,445.3,395.9,1.40,0.57,2,1062,124,445.1,409.4,1.41,0.57,3
1789708794.9,85316214784,3308388352,546308096,0.026,2476,0,916.8,361.6,1.57,0.62,11,1087,125,459.4,412.6,1.59,0.59,6,1114,149,457.4,400.9,1.56,0.59,4
1789708796.9,84898185216,3313963008,546308096,0.058,2406,0,892.3,362.2,1.62,0.59,0,1062,133,444.7,409.1,1.61,0.56,0,1098,113,447.7,398.0,1.66,0.57,0
1789708798.9,85101748224,3278540800,546308096,0.025,2725,0,995.3,356.6,1.59,0.67,10,1195,151,497.4,406.3,1.61,0.64,4,1219,161,498.0,398.9,1.57,0.63,5
1789708801.0,84989501440,3276611584,546308096,0.024,2565,0,949.5,361.5,1.81,0.65,11,1154,144,476.4,403.1,1.80,0.62,4,1131,136,473.1,408.6,1.79,0.61,6
1789708803.0,85083529216,3347542016,546308096,0.056,2637,0,970.9,359.6,1.49,0.67,3,1161,145,484.2,407.1,1.48,0.64,1,1186,144,486.7,400.9,1.49,0.64,2
1789708805.0,84884402176,3331174400,546308096,0.024,2447,0,904.5,360.9,1.45,0.61,0,1115,107,451.8,395.9,1.45,0.59,0,1088,137,452.7,406.1,1.46,0.59,0
1789708807.1,84973801472,3331383296,546308096,0.030,2519,0,927.7,359.6,1.46,0.64,0,1110,132,463.7,408.0,1.47,0.61,0,1136,141,464.0,398.8,1.45,0.61,0
1789708809.1,85251420160,3361558528,546308096,0.045,2472,0,906.4,358.1,1.45,0.62,0,1087,135,454.0,408.0,1.47,0.60,0,1107,144,452.5,399.0,1.44,0.59,0
