t,mem_available,cached,vram_used,cpu_busy_frac,md0_rps,md0_merges_ps,md0_MBps,md0_avg_kb,md0_await_ms,md0_util,md0_inflight,sda_rps,sda_merges_ps,sda_MBps,sda_avg_kb,sda_await_ms,sda_util,sda_inflight,sdb_rps,sdb_merges_ps,sdb_MBps,sdb_avg_kb,sdb_await_ms,sdb_util,sdb_inflight
1789695450.5,196104896512,194734186496,3429892096,0.046,4856,0,1605.1,322.8,3.76,0.94,17,2355,103,798.5,331.1,3.70,0.93,8,2315,83,806.6,340.3,3.85,0.93,9
1789695452.6,196175941632,193797455872,3429892096,0.036,4138,0,1524.7,359.8,4.10,0.94,21,2072,66,759.1,357.8,4.01,0.93,10,1974,27,765.5,378.8,4.29,0.93,10
1789695454.6,196099829760,193446092800,3429892096,0.030,3918,0,1599.5,398.7,4.83,0.97,21,1973,26,797.9,395.0,4.78,0.96,10,1903,16,801.6,411.5,4.97,0.96,11
1789695456.6,196056592384,194559746048,3429892096,0.031,3017,0,1424.9,461.2,4.16,0.90,11,1513,16,712.8,460.2,4.08,0.87,5,1473,15,712.1,472.0,4.33,0.89,6
1789695458.6,196020989952,195288596480,3429892096,0.020,3799,0,1455.4,374.2,3.92,0.90,18,1870,22,726.7,379.5,3.84,0.88,9,1862,45,728.7,382.3,4.04,0.90,9
1789695460.7,196055302144,195673845760,3429892096,0.033,4669,0,1502.8,314.3,4.07,0.96,22,2293,34,745.8,317.6,4.01,0.95,10,2282,60,757.1,324.0,4.15,0.95,12
1789695462.7,196075573248,195695808512,3429892096,0.029,4926,0,1544.3,306.1,4.22,0.97,32,2404,38,767.7,311.9,4.14,0.96,15,2415,69,776.7,314.1,4.27,0.97,17
1789695464.7,196049633280,195625988096,3429892096,0.030,5002,0,1486.2,290.2,3.99,0.96,24,2437,50,736.7,295.2,3.92,0.95,12,2435,80,749.5,300.6,4.04,0.96,12
1789695466.7,196062711808,195707482112,3429892096,0.031,4769,0,1570.5,321.6,4.43,0.97,19,2323,33,779.7,327.7,4.35,0.96,9,2345,67,790.8,329.3,4.52,0.97,10
1789695468.8,196051197952,195366715392,3429892096,0.026,5046,0,1581.9,306.2,4.19,0.97,25,2466,41,787.4,311.8,4.09,0.96,11,2466,73,794.5,314.6,4.24,0.96,14
1789695470.8,196054540288,195771850752,3429892096,0.026,4925,0,1512.6,299.9,4.17,0.97,4,2422,34,751.2,302.9,4.09,0.96,2,2402,68,761.4,309.6,4.22,0.96,2
1789695472.8,196102115328,192841142272,3429892096,0.057,3552,0,1257.7,345.8,4.39,0.80,17,1741,31,626.9,351.6,4.33,0.78,8,1730,49,630.9,356.0,4.51,0.79,9
1789695474.9,196120559616,190165598208,3429892096,0.042,3865,0,1357.3,342.9,4.40,0.86,23,1871,50,676.0,352.8,4.31,0.85,9,1882,63,681.3,353.4,4.54,0.86,11
1789695476.9,195943903232,191516340224,3429892096,0.055,4261,0,1451.0,332.5,4.38,0.90,36,2055,84,723.9,344.0,4.35,0.89,16,2070,53,727.0,343.0,4.52,0.90,16
1789695478.9,195935121408,194608369664,3429892096,0.027,4280,0,1520.5,346.9,4.94,0.97,13,2100,23,759.2,353.1,4.84,0.96,6,2112,43,761.3,352.0,5.07,0.97,7
1789695480.9,196112576512,191558750208,3429892096,0.069,2810,0,1079.4,375.1,3.81,0.67,0,1374,33,537.2,381.7,3.70,0.66,0,1371,33,542.1,386.3,4.00,0.67,0
1789695483.0,196147191808,186745602048,3429892096,0.073,2705,0,1086.8,392.3,3.98,0.67,0,1157,393,542.2,457.5,4.02,0.66,0,1133,22,544.6,469.5,4.35,0.67,0
1789695485.0,196152532992,181887553536,3429892096,0.066,2175,0,958.7,430.4,4.17,0.59,20,977,171,478.8,478.4,4.26,0.58,8,953,76,479.9,491.9,4.53,0.59,9
1789695487.0,196146405376,177133740032,3429892096,0.077,1746,0,781.1,436.9,3.97,0.47,14,779,127,390.7,489.9,4.04,0.46,6,768,71,390.4,496.5,4.31,0.47,7
1789695489.1,196118077440,173602664448,3429892096,0.077,1732,0,742.2,418.6,3.52,0.48,10,741,110,370.8,488.7,3.51,0.46,4,740,141,371.4,490.1,3.82,0.47,4
1789695491.1,196150497280,171933069312,3429892096,0.076,1493,0,651.4,426.0,3.01,0.39,8,635,159,325.6,501.0,3.01,0.38,2,627,72,325.7,507.0,3.24,0.39,3
1789695493.1,196114649088,171412697088,3429892096,0.074,1859,0,817.4,429.5,4.69,0.51,12,787,229,408.6,507.2,4.90,0.50,4,789,54,408.8,506.1,5.19,0.51,5
1789695495.1,196149575680,169753825280,3429892096,0.060,2377,0,1126.5,462.9,5.16,0.68,21,1079,155,563.4,510.0,5.28,0.67,10,1082,60,563.1,508.2,5.60,0.68,11
1789695497.2,196089106432,169781014528,3429892096,0.050,2281,0,1132.8,484.9,5.87,0.68,21,1090,43,566.6,507.7,5.96,0.67,10,1091,58,566.2,506.9,6.22,0.67,11
1789695499.2,196038017024,170177081344,3429892096,0.025,3216,0,1640.2,498.1,7.19,1.00,31,1594,18,820.5,502.5,7.11,1.00,15,1593,10,819.8,502.4,7.42,1.00,16
1789695501.2,196143271936,170360958976,3429892096,0.021,3176,0,1640.4,504.3,7.22,0.99,0,1576,9,819.9,508.0,7.12,0.99,0,1582,9,820.6,506.4,7.46,0.99,0
1789695503.3,196155416576,161770217472,3429892096,0.058,2845,0,1266.6,434.8,5.32,0.77,0,1280,265,633.2,483.0,5.46,0.76,0,1282,18,633.4,482.6,5.77,0.77,0
1789695505.3,196145270784,156805730304,3429892096,0.073,2315,0,1035.2,436.8,3.39,0.64,9,1000,175,517.7,505.7,3.42,0.61,3,994,146,517.5,508.3,3.77,0.64,4
1789695507.3,196073091072,147558846464,3446669312,0.089,2700,0,1166.9,422.1,3.02,0.71,4,1118,290,583.6,509.8,3.03,0.68,1,1113,179,583.3,511.8,3.30,0.71,2
1789695509.3,196127186944,144469831680,3429892096,0.089,2125,0,926.8,425.9,2.76,0.57,0,884,233,463.3,511.7,2.71,0.54,0,886,121,463.5,510.8,3.06,0.57,0
1789695511.4,196089057280,142812082176,3429892096,0.055,2758,0,1413.9,500.6,6.68,0.88,30,1349,37,706.9,511.8,6.69,0.87,15,1349,23,707.0,511.6,7.03,0.88,15
1789695513.4,196115427328,141280096256,3429892096,0.039,3112,0,1627.9,510.8,7.45,1.00,16,1553,3,813.9,511.7,7.35,1.00,8,1553,2,813.9,511.8,7.68,1.00,8
1789695515.4,196073660416,138170904576,3429892096,0.048,3167,0,1611.9,497.1,6.39,0.96,19,1540,67,806.1,511.2,6.36,0.95,7,1541,21,805.8,510.8,6.75,0.96,8
1789695517.4,196289589248,136863178752,3429892096,0.070,3120,0,1451.4,454.3,3.68,0.87,5,1384,253,725.7,512.0,3.66,0.85,2,1384,97,725.7,512.0,4.00,0.87,3
1789695519.5,196228456448,137701580800,3429892096,0.067,2965,0,1502.3,494.8,4.33,0.89,17,1433,65,751.1,512.0,4.29,0.87,8,1433,35,751.1,512.0,4.67,0.89,9
1789695521.5,196243972096,137865879552,3429892096,0.022,3166,0,1659.9,512.0,7.31,1.00,21,1583,0,829.9,512.0,7.20,1.00,10,1583,0,829.9,512.0,7.55,1.00,11
1789695523.5,196256612352,137496760320,3429892096,0.023,3240,0,1697.1,511.4,7.05,0.99,22,1618,3,848.3,512.0,6.96,0.99,11,1619,0,848.8,512.0,7.30,0.99,11
1789695525.5,196231454720,137745510400,3429892096,0.021,3147,0,1650.2,512.0,7.41,1.00,19,1574,0,825.2,512.0,7.31,1.00,9,1573,0,825.0,512.0,7.62,1.00,10
1789695527.6,196206047232,137916362752,3429892096,0.021,3080,0,1614.8,512.0,7.59,1.00,26,1540,0,807.3,512.0,7.50,1.00,13,1540,0,807.5,512.0,7.81,1.00,13
1789695529.6,196190064640,137614516224,3429892096,0.019,3052,0,1600.0,512.0,7.63,1.00,20,1526,0,800.0,512.0,7.53,1.00,10,1526,0,800.0,512.0,7.87,1.00,10
1789695531.6,196305170432,137797996544,3429892096,0.022,3142,0,1643.0,510.6,7.27,1.00,25,1567,8,821.6,512.0,7.20,1.00,12,1567,0,821.4,512.0,7.55,1.00,13
1789695533.7,196238544896,137736818688,3429892096,0.033,2972,0,1547.9,508.7,7.10,0.94,21,1476,11,773.9,512.0,7.05,0.93,10,1476,8,773.9,512.0,7.36,0.94,11
1789695535.7,196262645760,137932976128,3429892096,0.013,3263,0,1710.9,512.0,7.11,1.00,29,1632,0,855.5,512.0,7.03,1.00,14,1632,0,855.5,512.0,7.35,1.00,15
1789695537.7,196350623744,138405552128,3429892096,0.062,1609,0,818.1,496.5,5.59,0.46,0,780,26,408.9,512.0,5.65,0.45,0,780,23,409.2,512.0,5.90,0.46,0
1789695539.9,196435202048,138527621120,3429892096,0.071,2008,0,1032.5,502.1,5.94,0.60,24,985,20,516.2,512.0,5.98,0.59,12,985,19,516.2,512.0,6.20,0.59,12
1789695541.9,196265791488,138673360896,3429892096,0.032,3033,0,1590.3,512.0,7.68,1.00,27,1517,0,795.3,512.0,7.57,1.00,13,1516,0,795.0,512.0,7.91,1.00,14
1789695543.9,196253618176,138599546880,3429892096,0.018,3247,0,1702.1,512.0,7.15,1.00,16,1623,0,850.9,512.0,7.03,1.00,8,1623,0,851.2,512.0,7.39,1.00,8
1789695545.9,196420575232,138502799360,3429892096,0.017,3245,0,1701.2,512.0,7.21,1.00,24,1622,0,850.6,512.0,7.11,1.00,12,1622,0,850.6,512.0,7.40,1.00,12
1789695548.0,196334219264,138685341696,3429892096,0.018,3086,0,1617.9,512.0,7.55,1.00,31,1543,0,809.1,512.0,7.48,1.00,15,1543,0,808.8,512.0,7.80,1.00,16
1789695550.0,196289703936,138509152256,3429892096,0.028,3147,0,1649.7,512.0,7.36,1.00,27,1573,0,824.8,512.0,7.26,1.00,13,1573,0,824.8,512.0,7.62,1.00,14
1789695552.0,196307034112,138769551360,3429892096,0.014,3160,0,1656.5,512.0,7.33,1.00,15,1580,0,828.2,512.0,7.21,1.00,7,1580,0,828.2,512.0,7.59,1.00,8
1789695554.1,196302082048,138558472192,3429892096,0.025,3131,0,1641.5,512.0,7.43,1.00,17,1565,0,820.7,512.0,7.34,1.00,8,1565,0,820.7,512.0,7.66,1.00,9
1789695556.1,196404740096,139019411456,3429892096,0.028,2722,0,1411.9,506.5,7.07,0.86,0,1347,18,705.8,511.8,7.01,0.86,0,1347,10,706.1,512.0,7.36,0.86,0
1789695558.2,196413874176,139635527680,3429892096,0.071,1423,0,715.9,491.4,4.65,0.42,0,683,21,357.9,512.0,4.68,0.41,0,683,36,357.9,512.0,4.99,0.42,0
1789695560.2,196307648512,139758100480,3429892096,0.037,2704,0,1406.3,508.0,7.18,0.86,24,1341,10,703.2,512.0,7.12,0.86,12,1341,11,703.2,512.0,7.46,0.86,12
1789695562.3,196307644416,139445248000,3429892096,0.018,3024,0,1585.4,512.0,7.72,1.00,18,1512,0,792.7,512.0,7.63,1.00,9,1512,0,792.7,512.0,7.97,1.00,9
1789695564.3,196299501568,139661504512,3429892096,0.018,3114,0,1632.4,512.0,7.50,1.00,17,1557,0,816.3,512.0,7.41,1.00,8,1557,0,816.1,512.0,7.71,1.00,9
1789695566.3,196261908480,139446882304,3429892096,0.021,3121,0,1636.3,512.0,7.43,1.00,24,1560,0,818.0,512.0,7.32,1.00,12,1561,0,818.3,512.0,7.70,1.00,12
1789695568.4,196303212544,139701932032,3429892096,0.015,3151,0,1652.3,512.0,7.40,1.00,16,1576,0,826.1,512.0,7.29,1.00,8,1576,0,826.1,512.0,7.64,1.00,8
1789695570.4,196141436928,139695030272,3429892096,0.039,3301,0,1730.8,512.0,7.05,1.00,17,1651,0,865.5,512.0,7.00,1.00,8,1650,0,865.3,512.0,7.25,1.00,9
1789695572.4,196352667648,139446214656,3429892096,0.030,3065,0,1606.7,511.9,7.54,1.00,24,1532,0,803.2,512.0,7.47,1.00,12,1533,0,803.5,511.8,7.79,1.00,12
1789695574.4,196277067776,139575320576,3429892096,0.015,3088,0,1618.8,512.0,7.57,1.00,23,1544,0,809.5,512.0,7.47,1.00,11,1544,0,809.3,512.0,7.80,1.00,12
1789695576.5,196379897856,140058099712,3429892096,0.030,2796,0,1449.8,506.4,6.71,0.85,0,1382,9,724.8,512.0,6.71,0.85,0,1383,22,725.1,512.0,6.94,0.85,0
1789695578.5,196384047104,140764549120,3429892096,0.064,1553,0,781.3,491.3,4.77,0.49,0,745,20,390.6,512.0,4.78,0.48,0,745,43,390.6,512.0,5.08,0.49,0
1789695580.6,196337094656,140769378304,3429892096,0.029,2851,0,1487.1,509.3,6.80,0.86,29,1418,9,743.7,512.0,6.74,0.86,14,1418,6,743.4,512.0,7.06,0.86,15
1789695582.6,196293693440,140532154368,3429892096,0.023,3099,0,1624.7,512.0,7.53,1.00,18,1549,0,812.2,512.0,7.43,1.00,9,1550,0,812.5,512.0,7.77,1.00,9
1789695584.7,196275191808,140847534080,3429892096,0.017,3195,0,1674.6,511.9,7.23,1.00,17,1597,0,837.4,512.0,7.11,1.00,8,1597,0,837.2,511.8,7.51,1.00,9
1789695586.7,195107729408,141024456704,5701107712,0.629,4661,0,283.7,59.4,1.86,0.17,0,718,1586,141.8,193.0,2.60,0.17,0,773,1584,141.9,179.3,2.51,0.17,0
1789695588.7,195184050176,141962788864,5701107712,0.904,56573,0,461.6,8.0,1.04,0.56,0,8061,19959,231.1,28.0,0.57,0.52,0,7991,20561,230.4,28.2,0.57,0.55,0
1789695590.7,195181244416,142900445184,5701107712,0.896,51306,0,459.1,8.7,1.15,0.52,0,7389,18250,229.5,30.3,0.59,0.51,0,7509,18157,229.6,29.9,0.60,0.50,0
1789695592.7,195130298368,143532150784,5701107712,0.939,35130,0,307.9,8.6,0.97,0.93,417,5277,12284,153.6,28.4,0.53,0.92,17,5467,12278,154.3,27.6,0.52,0.35,44
1789695594.8,195170570240,144478113792,5701107712,0.817,50368,0,473.1,9.2,1.40,0.51,0,6701,18496,237.8,34.7,0.67,0.49,0,6593,18401,235.3,34.9,0.70,0.49,0
1789695596.8,195153453056,145456562176,5701107712,0.860,50861,0,483.9,9.3,1.32,0.59,71,7330,17960,240.8,32.1,0.61,0.59,3,7594,18008,243.1,31.3,0.61,0.67,7
1789695598.8,195170521088,146660196352,5701107712,0.899,62878,0,592.1,9.2,1.27,0.66,100,8994,22543,296.9,32.2,0.62,0.64,1,8880,22472,295.2,32.5,0.62,0.64,17
1789695600.8,195163799552,148093997056,5701107712,0.874,69827,0,698.7,9.8,1.30,0.74,0,9938,24934,349.1,34.3,0.64,0.72,0,10073,24842,349.6,33.9,0.64,0.72,0
1789695602.9,195053170688,148872163328,5701107712,0.921,41736,0,383.6,9.0,1.12,0.93,49,5990,14959,191.9,31.3,0.60,0.41,6,6025,14784,191.7,31.1,0.59,0.90,0
1789695604.9,195095097344,150034681856,5701107712,0.860,56969,0,568.1,9.7,1.41,0.67,0,7803,20708,283.6,35.5,0.70,0.60,0,7983,20455,284.5,34.8,0.68,0.60,0
1789695606.9,195172192256,151426441216,5701107712,0.841,68161,0,689.7,9.9,1.33,0.87,96,9395,24557,346.6,36.0,0.67,0.84,1,9461,24786,343.0,35.4,0.67,0.70,17
1789695609.0,195102212096,152910266368,5701107712,0.880,74195,0,736.1,9.7,1.42,0.78,72,10455,26478,368.2,34.4,0.67,0.76,2,10138,27120,368.0,35.4,0.69,0.76,2
1789695611.0,195127099392,154536599552,5701107712,0.859,78637,0,800.6,9.9,1.41,0.84,102,10778,28518,400.0,36.2,0.70,0.82,4,10724,28624,400.6,36.5,0.70,0.82,17
1789695613.0,195081019392,155748925440,5701107712,0.888,63795,0,596.0,9.1,1.33,0.80,212,8458,23399,298.1,34.4,0.65,0.64,16,8789,23197,297.9,33.1,0.63,0.64,20
1789695615.0,195126472704,157498839040,5701107712,0.793,80702,0,863.9,10.5,2.01,0.85,119,9510,30782,431.3,44.3,0.88,0.83,17,9510,30857,432.6,44.4,0.90,0.89,16
1789695617.0,195128209408,158827421696,5701107712,0.856,69574,0,661.7,9.3,1.25,0.72,83,9687,24988,331.0,33.4,0.62,0.70,17,9446,25442,330.7,34.2,0.63,0.71,3
1789695619.1,195131150336,160537104384,5701107712,0.600,61533,0,842.2,13.4,2.85,0.75,0,6358,24310,421.6,64.8,1.31,0.75,0,6375,24459,420.6,64.4,1.30,0.75,0
1789695621.1,194813612032,161847160832,5778702336,0.030,2302,0,635.7,269.7,1.36,0.45,0,1159,9,327.8,276.1,1.34,0.43,0,1128,6,307.8,266.6,1.35,0.42,0
1789695623.1,194737160192,163221422080,5778702336,0.040,2978,0,679.2,222.7,1.03,0.51,7,1523,13,353.9,226.9,1.02,0.47,3,1438,4,325.3,220.9,1.03,0.46,4
1789695625.1,194714562560,164561240064,5778702336,0.034,2733,0,666.0,238.0,1.16,0.50,0,1422,8,346.9,238.2,1.09,0.46,0,1298,4,319.1,240.0,1.22,0.46,0
1789695627.1,194688475136,165959176192,5778702336,0.037,2784,0,691.7,242.6,1.17,0.51,5,1437,2,355.6,241.8,1.15,0.47,3,1343,2,336.0,244.4,1.21,0.46,2
1789695629.1,194655404032,167492739072,5778702336,0.030,2512,0,761.1,295.8,1.48,0.54,0,1264,10,391.3,302.4,1.45,0.50,0,1232,6,369.9,293.1,1.54,0.50,0
1789695631.2,194590416896,169368559616,5778702336,0.040,2665,0,929.2,340.6,1.95,0.63,3,1373,10,480.1,341.4,1.90,0.60,1,1271,10,449.1,345.0,2.02,0.59,2
1789695633.2,194548662272,171480137728,5778702336,0.046,2866,0,1046.6,356.6,2.42,0.68,4,1459,18,533.1,356.9,2.37,0.65,4,1375,13,513.4,364.6,2.54,0.65,0
1789695635.2,194558369792,173449879552,5778702336,0.029,2579,0,970.6,367.6,2.97,0.64,25,1278,12,489.2,374.0,2.94,0.61,13,1282,7,481.4,366.7,3.06,0.61,12
1789695637.2,194615783424,176475811840,5778702336,0.019,3034,0,1504.7,484.4,5.40,0.93,10,1497,9,751.3,490.2,5.43,0.92,4,1516,12,753.4,485.3,5.45,0.92,4
1789695639.2,194617839616,179472695296,5778702336,0.019,2969,0,1481.8,487.4,5.18,0.92,23,1458,14,740.1,495.6,5.26,0.91,12,1492,3,741.7,485.6,5.22,0.91,11
1789695641.2,194634838016,182442536960,5778702336,0.020,2959,0,1476.9,487.4,5.09,0.91,4,1465,5,737.8,491.9,5.15,0.89,2,1477,13,739.1,488.7,5.18,0.89,2
1789695643.3,194641657856,185503440896,5778702336,0.025,3051,0,1511.1,483.6,5.08,0.92,21,1494,13,754.0,492.9,5.17,0.90,12,1529,15,757.2,483.5,5.17,0.90,9
1789695645.3,194645721088,188575768576,5778702336,0.028,3058,0,1525.1,487.1,5.34,0.93,18,1507,16,761.7,493.7,5.40,0.91,9,1526,9,763.4,488.5,5.46,0.92,9
1789695647.3,194640023552,191597977600,5778702336,0.027,3041,0,1502.1,482.4,4.94,0.91,2,1492,17,750.6,491.3,5.07,0.89,1,1520,12,751.5,482.9,5.01,0.89,1
1789695649.3,194686816256,194130083840,5778702336,0.022,3071,0,1474.2,468.7,5.12,0.92,8,1451,73,736.4,495.5,5.24,0.90,8,1493,54,737.8,482.7,5.25,0.91,0
1789695651.3,194720772096,194097848320,5778702336,0.019,3051,0,1522.7,487.4,5.49,0.94,14,1510,14,762.0,492.9,5.59,0.93,7,1511,16,760.7,491.6,5.57,0.93,7
1789695653.3,194749468672,194457419776,5778702336,0.024,3031,0,1499.3,483.0,5.15,0.92,15,1515,7,748.3,482.4,5.21,0.91,7,1494,15,751.0,490.8,5.22,0.91,8
1789695655.4,194730409984,194346307584,5778702336,0.029,2911,0,1269.6,425.9,4.05,0.81,3,1438,0,633.1,429.9,4.02,0.78,1,1467,5,636.4,423.6,4.11,0.80,2
1789695657.4,194777006080,194489901056,5778702336,0.029,2140,0,946.6,432.1,2.86,0.61,0,1073,6,471.5,429.1,2.78,0.58,0,1059,1,475.1,438.1,3.02,0.61,0
1789695659.4,194742964224,194362097664,5778702336,0.031,2489,0,1248.6,489.8,3.52,0.79,27,1239,4,622.2,490.3,3.49,0.76,13,1242,4,626.3,492.5,3.63,0.78,14
1789695661.4,194770386944,194268487680,5778702336,0.026,2562,0,1283.0,489.0,3.49,0.82,3,1264,4,640.3,494.6,3.42,0.78,1,1290,3,642.7,486.6,3.59,0.80,2
1789695663.4,194848256000,195108524032,5778702336,0.059,1857,0,920.9,484.2,3.48,0.59,0,910,17,459.2,492.5,3.43,0.56,0,924,6,461.7,488.1,3.63,0.58,0
1789695666.3,194879348736,194545319936,5778702336,0.085,1417,0,711.2,490.3,3.51,0.45,18,699,8,354.7,495.5,3.47,0.43,10,705,5,356.5,493.9,3.67,0.45,8
1789695668.3,194873135104,194362437632,5778702336,0.025,2449,0,1229.9,490.5,3.94,0.76,9,1205,7,614.2,498.0,3.97,0.74,3,1225,12,615.7,490.9,3.97,0.75,6
1789695670.3,194859454464,194566070272,5778702336,0.021,2858,0,1414.0,483.1,4.71,0.85,14,1425,5,706.5,484.2,4.77,0.83,7,1417,12,707.5,487.8,4.80,0.83,7
1789695672.3,194867261440,194445017088,5778702336,0.022,2948,0,1469.9,486.9,4.99,0.90,12,1457,9,734.0,492.0,5.13,0.89,6,1476,6,735.9,487.0,5.06,0.88,6
1789695674.3,194667216896,192192565248,5778702336,0.058,3265,0,1470.4,439.8,4.25,0.90,27,1477,149,734.4,485.7,4.32,0.89,12,1490,152,736.0,482.6,4.47,0.90,11
1789695676.4,194882113536,188764753920,5778702336,0.068,3210,0,1398.7,425.5,4.47,0.89,19,1450,140,699.4,471.0,4.52,0.88,9,1456,162,699.3,469.0,4.60,0.88,10
1789695678.4,194876162048,185389854720,5778702336,0.048,4266,0,1456.3,333.3,4.82,0.93,62,1977,163,727.5,359.4,4.89,0.91,31,1966,164,728.8,362.0,4.89,0.91,25
1789695680.4,194911903744,184258658304,5778702336,0.052,3814,0,1440.7,368.9,4.43,0.90,22,1822,104,719.6,385.7,4.45,0.88,11,1792,94,721.1,393.0,4.51,0.89,10
1789695682.4,194912706560,184838279168,5778702336,0.043,4250,0,1508.9,346.7,4.83,0.91,13,2022,123,752.9,363.7,4.78,0.89,6,1995,111,755.9,370.1,4.87,0.90,6
1789695684.4,194786762752,187473174528,5778702336,0.035,4128,0,1478.4,349.7,4.93,0.92,24,2006,85,737.6,359.1,4.92,0.90,11,1959,79,740.8,369.4,4.96,0.90,12
1789695686.4,194771652608,190395539456,5778702336,0.027,4188,0,1446.1,337.2,5.23,0.91,102,2015,78,721.9,349.9,5.14,0.89,39,2015,81,724.3,351.1,5.26,0.89,58
1789695688.5,194746421248,193491181568,5778702336,0.021,4132,0,1525.7,360.6,5.41,0.95,22,1987,65,761.5,374.3,5.37,0.93,10,2004,73,764.2,372.4,5.48,0.94,12
1789695690.5,194901274624,194568400896,5778702336,0.042,3524,0,1513.1,419.3,5.40,0.93,3,1708,46,754.8,431.5,5.52,0.91,1,1729,41,758.3,428.2,5.40,0.91,2
1789695692.5,194843451392,194583396352,5778702336,0.048,4060,0,1450.7,349.0,5.42,0.93,23,1949,74,724.7,363.1,5.35,0.90,12,1948,89,726.0,364.0,5.55,0.91,11
1789695694.5,194823856128,194723880960,5778702336,0.035,4004,0,1486.3,362.5,5.23,0.93,24,1923,68,742.1,376.9,5.24,0.90,12,1938,76,744.2,375.1,5.28,0.91,12
1789695696.5,194837401600,194098905088,5778702336,0.043,3988,0,1521.5,372.6,5.18,0.95,16,1911,80,759.4,388.2,5.14,0.93,8,1925,72,762.1,386.5,5.32,0.93,8
1789695698.5,194808029184,194210676736,5778702336,0.040,3870,0,1410.5,355.9,4.85,0.89,22,1880,63,704.7,366.0,4.93,0.87,11,1859,68,705.8,370.7,4.86,0.87,11
1789695700.6,194816057344,194502254592,5778702336,0.027,3646,0,1468.7,393.4,5.22,0.92,9,1780,59,733.9,402.7,5.23,0.90,1,1747,60,734.8,410.7,5.37,0.91,8
1789695702.6,194847633408,195050242048,5778702336,0.056,2691,0,1025.2,372.0,4.95,0.67,0,1310,35,510.5,380.4,5.02,0.65,0,1292,54,514.7,389.0,5.03,0.66,0
1789695705.0,195179827200,195460972544,5778702336,0.076,2454,0,812.5,323.3,3.43,0.52,0,1175,46,405.9,337.2,3.41,0.50,0,1190,43,406.6,333.6,3.52,0.50,0
1789695707.0,196410728448,195727368192,5778702336,0.117,2260,0,862.7,372.7,3.61,0.54,62,1054,90,431.1,399.4,3.76,0.53,27,1040,78,431.6,405.3,3.65,0.53,31
1789695709.0,196216524800,195811254272,5778702336,0.028,3427,0,1490.0,424.6,5.60,0.93,17,1656,29,744.1,438.7,5.63,0.92,8,1705,35,745.9,427.3,5.66,0.92,9
1789695711.0,196195823616,195591004160,5778702336,0.029,3054,0,1508.0,482.1,5.30,0.94,0,1511,54,751.7,485.7,5.20,0.91,0,1472,17,756.3,501.7,5.60,0.93,0
1789695713.1,195882561536,191872630784,5778702336,0.050,2733,0,1246.5,445.4,4.30,0.78,15,1249,141,622.6,486.9,4.41,0.76,7,1237,106,623.9,492.3,4.51,0.77,8
1789695715.1,196152258560,186541723648,5778702336,0.069,2678,0,1224.7,446.6,4.02,0.74,0,1241,130,610.6,480.6,4.10,0.72,0,1196,111,614.1,501.4,4.31,0.74,0
